Restaurant Name,Restaurant URL,Cuisine,Price Range,Section,Item Name,Description,Price,Rating,#1 Most Liked Tag,Image URL,Item URL
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Featured Items,10 pc. Chicken McNuggets®,,$7.59,,"Buy 1, get 1 free","https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/44ada25a-987c-4295-8818-da57cfd60f0a-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Featured Items,20 pc. Chicken McNuggets®,,$9.29,,"Buy 1, get 1 free","https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/af2958fc-5413-4611-9971-898f767d6fd2-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,2 Cheeseburger Meal,,$13.99,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/f6a32d05-c463-496a-82fd-1b734bd9d069-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Quarter Pounder® with Cheese Meal,,$13.49,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/aa47c38b-e069-495d-94e4-d5eda29ceb95-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Filet-O-Fish® Meal,,$12.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,10 pc. Chicken McNuggets® Meal,,$12.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Double Quarter Pounder® with Cheese Meal,,$16.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Deluxe McCrispy™ Meal,,$13.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Double Filet-O-Fish® Meal,,$14.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Deluxe Spicy McCrispy™ Meal,,$14.09,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Bacon Quarter Pounder® with Cheese Meal,,$15.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Quarter Pounder® with Cheese Deluxe Meal,,$15.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Double Bacon Quarter Pounder® with Cheese Meal,,$19.09,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Double Quarter Pounder® with Cheese Deluxe Meal,,$17.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,McCrispy™ Meal,,$12.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Spicy McCrispy™ Meal,,$12.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,6 pc. Chicken McNuggets® Meal,,$11.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,2 Ranch Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,2 Spicy Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,2 Mix & Match Snack Wrap® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,4 Piece McCrispy™ Strips Meal,,$15.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,3 Piece McCrispy™ Strips Meal,,$14.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Extra Value Meals,Big Mac® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,2 Cheeseburger Meal,,$13.99,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/f6a32d05-c463-496a-82fd-1b734bd9d069-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Quarter Pounder® with Cheese Meal,,$13.49,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/aa47c38b-e069-495d-94e4-d5eda29ceb95-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Big Mac®,,$8.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Quarter Pounder® with Cheese Meal,,$16.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Bacon Quarter Pounder® with Cheese Meal,,$15.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Quarter Pounder® with Cheese Deluxe Meal,,$15.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Bacon Quarter Pounder® with Cheese Meal,,$19.09,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Quarter Pounder® with Cheese Deluxe Meal,,$17.69,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Big Mac® Meal,,$13.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Cheeseburger,,$5.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,McDouble®,,$5.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Quarter Pounder® with Cheese,,$8.89,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Quarter Pounder® with Cheese,,$11.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Cheeseburger,,$4.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Triple Cheeseburger,,$7.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Bacon McDouble®,,$6.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Hamburger,,$4.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Bacon Quarter Pounder® with Cheese,,$11.19,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Quarter Pounder® with Cheese Deluxe,,$10.59,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Quarter Pounder® with Cheese Deluxe,,$12.49,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Double Bacon Quarter Pounder® with Cheese,,$13.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Daily Double®,,$5.79,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Classic Cheeseburger Pack,,$28.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Classic Big Mac® Pack,,$36.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Classic Quarter Pounder® with Cheese Pack,,$36.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Burgers,Burger Pack,,$46.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,10 pc. Chicken McNuggets®,,$7.59,,"Buy 1, get 1 free","https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/44ada25a-987c-4295-8818-da57cfd60f0a-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,20 pc. Chicken McNuggets®,,$9.29,,"Buy 1, get 1 free","https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/af2958fc-5413-4611-9971-898f767d6fd2-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,Hot 'N Spicy McChicken®,,$5.19,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/7872ab2c-d5f7-4c84-8f81-a235225f8337-retina-large.jpg ",
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Chicken,McChicken®,,$4.49,,,"https://img.cdn4dd.com/p/fit=cover,width=1200,height=1200,format=auto,quality=90/media/photosV2/95f7ed46-bd9f-4b57-af1c-bc6b83f5d8d3-retina-large.jpg ",
